"Observed" "Predicted" "Observed_class" "Predicted_class" "Variety"
"S166.10.O.2.16S_000000000.J52V7" 1.334392634 0.0289144214396665 "H" "M" "F"
"S180.10.O.4.16S_000000000.J52V7" 1.334392634 0.116160099688183 "H" "H" "F"
"S78.10.O.3.16S_000000000.J53BN" 1.334392634 0.0487203645817667 "H" "M" "F"
"S112.17.O.2.16S_000000000.J58CV" 0.573034579 -0.03642359031135 "M" "M" "C"
"S150.17.O.3.16S_000000000.J52V7" 0.573034579 0.124233852347733 "M" "H" "E"
"S24.17.O.1.16S_000000000.J59B3" 0.573034579 0.13147439389785 "M" "H" "D"
"X61.19.2.O.16S_000000000.JCCFG" 1.029679218 0.265974644544183 "H" "H" "D"
"S89.19.O.1.16S_000000000.J53BN" 1.029679218 0.163389903891716 "H" "H" "D"
"S138.19.O.3.16S_000000000.J58CV" 1.029679218 0.29135930122165 "H" "H" "D"
"S160.19.O.4.16S_000000000.J52V7" 1.029679218 0.237720573335883 "H" "H" "F"
"X57.2.1.O.16S_000000000.JCCFG" 1.330599844 -0.0408294284896834 "H" "M" "E"
"S42.2.O.4.16S_000000000.J59B3" 1.330599844 0.0116295662769334 "H" "M" "D"
"S173.2.O.2.16S_000000000.J52V7" 1.330599844 -0.0476456779499667 "H" "M" "F"
"S185.2.O.3.16S_000000000.J52V7" 1.330599844 -0.101761220956517 "H" "L" "A"
"S158.23.O.2.16S_000000000.J52V7" -1.310627981 -0.27167307803025 "L" "L" "D"
"S164.23.O.4.16S_000000000.J52V7" -1.310627981 0.06897191240605 "L" "M" "E"
"S3.23.O.1.16S_000000000.J59B3" -1.310627981 -0.0233280326661499 "L" "M" "A"
"S36.23.O.3.16S_000000000.J59B3" -1.310627981 0.0261493962898 "L" "M" "B"
"S116.26.O.1.16S_000000000.J58CV" -0.969396263 -0.199872931253617 "L" "L" "B"
"S59.26.O.4.16S_000000000.J53BN" -0.969396263 -0.246629963118767 "L" "L" "C"
"S85.26.O.3.16S_000000000.J53BN" -0.969396263 -0.1726466822648 "L" "L" "B"
"S31.28.O.3.16S_000000000.J59B3" 0.806754022 0.13918672727525 "H" "H" "A"
"S65.28.O.2.16S_000000000.J53BN" 0.806754022 -0.10588499852395 "H" "L" "B"
"S91.28.O.4.16S_000000000.J53BN" 0.806754022 -0.00785763430509999 "H" "M" "B"
"X32.30.2.O.16S_000000000.J99GR" 0.982321605 -0.112109678093017 "H" "L" "E"
"S122.30.O.4.16S_000000000.J58CV" 0.982321605 -0.1259512300522 "H" "L" "D"
"S25.6.O.1.16S_000000000.J59B3" -0.059225568 -0.227392730443067 "M" "L" "C"
"S183.6.O.2.16S_000000000.J52V7" -0.059225568 -0.209499539542666 "M" "L" "B"
"S187.6.O.3.16S_000000000.J52V7" -0.059225568 -0.321660760101817 "M" "L" "B"
"S14.8.O.3.16S_000000000.J59B3" -0.917844582 -0.3029455910502 "L" "L" "B"
"S22.8.O.4.16S_000000000.J59B3" -0.917844582 -0.29113815666485 "L" "L" "D"
"S64.8.O.1.16S_000000000.J53BN" -0.917844582 -0.45757179377385 "L" "L" "C"
"X58.31.2.O.16S_000000000.JCCFG" -2.075243821 -0.2334715446645 "L" "L" "C"
"S56.31.O.3.16S_000000000.J53BN" -2.075243821 -0.189390810869533 "L" "L" "A"
"S123.31.O.4.16S_000000000.J58CV" -2.075243821 -0.181061723903983 "L" "L" "A"
"S28.31.O.1.16S_000000000.J59B3" -2.075243821 -0.284320584063767 "L" "L" "F"
"X15.34.3.O.16S_000000000.J99GR" -0.295162142 0.0556554735737667 "M" "M" "F"
"S48.34.O.4.16S_000000000.J59B3" -0.295162142 -0.0486247153492167 "M" "M" "D"
"S124.34.O.2.16S_000000000.J58CV" -0.295162142 -0.102052589037217 "M" "L" "B"
"S167.34.O.1.16S_000000000.J52V7" -0.295162142 0.135519395643433 "M" "H" "D"
"S77.38.O.4.16S_000000000.J53BN" 1.093638105 0.1302023297002 "H" "H" "C"
"S131.38.O.1.16S_000000000.J58CV" 1.093638105 0.134169269991383 "H" "H" "F"
"X37.47.4.O.16S_000000000.J99GR" 0.000649637 -0.05816775009305 "M" "M" "C"
"S94.47.O.3.16S_000000000.J53BN" 0.000649637 -0.1115053319405 "M" "L" "A"
"S119.50.O.2.16S_000000000.J58CV" 2.127984938 0.1050858479566 "H" "M" "D"
"S130.50.O.1.16S_000000000.J58CV" 2.127984938 0.0626414494788167 "H" "M" "D"
"S145.50.O.4.16S_000000000.J52V7" 2.127984938 0.142943138893333 "H" "H" "E"
"S95.51.O.3.16S_000000000.J53BN" -1.004182275 0.186142320821017 "L" "H" "D"
"S13.51.O.1.16S_000000000.J59B3" -1.004182275 0.241898691808083 "L" "H" "C"
"S23.51.O.2.16S_000000000.J59B3" -1.004182275 0.19935871936705 "L" "H" "E"
"S12.52.O.3.16S_000000000.J59B3" 0.603984374 0.2242260593923 "H" "H" "A"
"S98.52.O.1.16S_000000000.J58CV" 0.603984374 0.2287162641972 "H" "H" "D"
"S29.56.O.3.16S_000000000.J59B3" 1.69211024 0.0966070031436167 "H" "M" "A"
"S72.56.O.2.16S_000000000.J53BN" 1.69211024 0.245562132613833 "H" "H" "E"
"S97.56.O.1.16S_000000000.J58CV" 1.69211024 0.2185499119234 "H" "H" "C"
"S121.58.O.4.16S_000000000.J58CV" -0.596846787 0.209458614688266 "L" "H" "E"
"S192.58.O.1.16S_000000000.J52V7" -0.596846787 -0.00822099328161668 "L" "M" "A"
"S60.58.O.3.16S_000000000.J53BN" -0.596846787 0.0956439875971001 "L" "M" "A"
"S37.60.O.3.16S_000000000.J59B3" 0.421615069 0.16328314160095 "M" "H" "B"
"S61.60.O.2.16S_000000000.J53BN" 0.421615069 0.282176070914017 "M" "H" "F"
"S170.134.O.4.16S_000000000.J52V7" 1.116378051 0.301677778254983 "H" "H" "E"
"S18.134.O.3.16S_000000000.J59B3" 1.116378051 0.462591119692483 "H" "H" "F"
"S73.134.O.1.16S_000000000.J53BN" 1.116378051 0.380234568733466 "H" "H" "C"
"X30.136.1.O.16S_000000000.J99GR" -0.659884006 -0.101709458112867 "L" "M" "E"
"S133.136.O.3.16S_000000000.J58CV" -0.659884006 -0.135258037351433 "L" "L" "A"
"S86.136.O.4.16S_000000000.J53BN" -0.659884006 -0.0064015807716 "L" "M" "E"
"X25.140.3.O.16S_000000000.J99GR" -1.48141397 -0.19677818265385 "L" "L" "E"
"S189.140.O.1.16S_000000000.J52V7" -1.48141397 -0.163687927765583 "L" "L" "E"
"S51.140.O.2.16S_000000000.J53BN" -1.48141397 -0.219955248383833 "L" "L" "D"
"S75.140.O.4.16S_000000000.J53BN" -1.48141397 -0.19456652175645 "L" "L" "C"
"S162.143.O.3.16S_000000000.J52V7" 0.466877139 0.28250917864075 "M" "H" "A"
"S54.143.O.4.16S_000000000.J53BN" 0.466877139 0.21957714280815 "M" "H" "E"
"S82.143.O.1.16S_000000000.J53BN" 0.466877139 0.320496284947133 "M" "H" "D"
"S92.143.O.2.16S_000000000.J53BN" 0.466877139 0.11039525914755 "M" "H" "A"
"S1.167.O.1.16S_000000000.J59B3" 1.137953572 0.471883069407766 "H" "H" "E"
"S120.167.O.4.16S_000000000.J58CV" 1.137953572 0.578788748043566 "H" "H" "A"
"S96.167.O.2.16S_000000000.J53BN" 1.137953572 0.455892955855732 "H" "H" "D"
"X29.169.3.O.16S_000000000.J99GR" 2.185907054 0.545048406250549 "H" "H" "A"
